path,sha256,bytes
evaluation/fixtures/EV-02/fixture.json,2ddf9cb04f692f8d6da05a7e871ad96670d9c5dd95729d100548b8ec6a1113bf,1735
evaluation/fixtures/EV-03/fixture.json,8c46e1f9392e50a1942250e8495105dc24ad5efe0e18a21600310d001e154aec,1371
evaluation/fixtures/EV-04/fixture.json,0fe5704a98b360f6e6970d3038914ded1b22e7aba80afaaabfc0c2fcd1154d78,1334
evaluation/fixtures/EV-05/fixture.json,779306482fe74c4d425134e0ff244ad89b9f699b3c0805dd83032cbd8a47682c,1543
evaluation/fixtures/EV-06/fixture.json,62d816513b45793f9a33e46df43d8d819fe37961e48b898523fb6d43d9c68e53,1557
evaluation/fixtures/EV-07/fixture.json,9ad902d948437a9ae09a8d82dde84a0ae13a5df56275687a8ef5138f6ce281b2,1546
evaluation/fixtures/EV-08/fixture.json,302a2852de57ad58931af4776c872afce0bbcaed8c6af2e9d767245e8e75b604,1544
evaluation/fixtures/EV-09/fixture.json,a25f73b2b886fd6662f8721640eb6722b7e5b337cf8409e550c19ee97d44fd9f,1716
evaluation/fixtures/EV-10/fixture.json,f0a4e387a09d351ef7b791e676e876c6e4d9a61212d8a120fd531427a3874970,1573
evaluation/fixtures/EV-11/fixture.json,52abe12a7fcb1c3a6832a4ab0c62c89dc6d0dba1352b0a74558b66dcf319972a,1753
evaluation/fixtures/EV-12/fixture.json,42be20ec45944db45780c78c4a0cbb7041e24a66283380187f43998c1935f1d7,1543
evaluation/fixtures/EV-13/fixture.json,895ee15a6cd338afe2df261fa15e9b3d20795264623229618b38d296c797296f,1536
evaluation/fixtures/EV-14/fixture.json,dc91c5eb23ffad8effb959704792c999ed104ac9761d9535faaa3b3259757d88,1552
evaluation/fixtures/EV-15/fixture.json,ba50aa096a7f9cec640f467ea820400cf2f308a2cc64a2540d40914688660a00,1524
evaluation/fixtures/EV-16/fixture.json,410b45a78418402ee1942f8c201d3d4ae703545a5c6175e743cfcd87080d23c1,1778
evaluation/fixtures/EV-17/fixture.json,84d863e30371035caebd03e4c4672d0fb9f8edb5fabd4051a7a0bb7c95a7f584,1537
evaluation/fixtures/EV-18/fixture.json,fcafa3f2f5fb8607045383d1134ff076c6e885d523ad75d354f4aa07b42de629,1725
evaluation/fixtures/README.md,76b1df0962ae7fcf6cc334d4bc8646d219a888b38bd788235fcda79331112f7c,380
evaluation/INJECT_TEST_OBLIGATIONS.csv,33cd9e27349c270156611b966741275814d39909eeab09d338d2e58e46283ec7,25639
evaluation/public_scenarios.json,230ea0c2af7de790c7739a783f1b7227b1d08c5d7ed10953497267e5a5f06cc6,3316
evaluation/validate_contracts.py,5557d0357dcb998177179e31d237dd8c81329a11a5cc7d473340485c1a5509e2,2793
evaluation/validate_fixtures.py,bf832ccd9cac93183bfa0fe5dfd601e4d7fe957dd0edebfa5ea20bc6e1589b46,1260
knowledge/ACCESSIBILITY_STANDARD.md,27f0d18bdb72e8ed975e1bacdc6a62e33783e27139e7eeef737e10999c390526,1532
knowledge/ACORD_INTEGRATION_STANDARD.md,afd1f173286f8a79dbf8c9a0f18d4b576d0e6cf68afd14cfe85868e835f7299d,1537
knowledge/AGENT_BUDGET_STOP_POLICY.md,134e8f13f9abcbd3d858230370b033816f53284ce3efdc3c300ad0305b963982,1575
knowledge/AI_DISABLED_CONTINUITY.md,b395493ec1e811a4ec30425298c1f75f6e099c89d7c19115c154285ec7d4e056,1555
knowledge/AI_INCIDENT_RESPONSE.md,5aaf902b2d7d3629340696a9e8dd72d60796df5818303ff0e942e5ec2c663053,1550
knowledge/BROKER_EMAIL_UNVERIFIED.md,d1f12a6a26518d13ee1aed1703cabb596411e243bd0ba93fd35325661e21ea93,1476
knowledge/CAT_MODEL_VENDOR_NOTE.md,5e4bbf44a70929e652edb4274140849901dfc0ba9ba94862e24c64f4f891a4a8,1491
knowledge/CATASTROPHE_HARDSHIP_POLICY.md,a9cd334984ed1f6171fd949f1dc58c94166c51c7fbd2dac80bf640202c3f6537,1561
knowledge/CLAIM_APPEAL_CONTESTABILITY.md,a92b9724afb2549442c78359c626e7dc344611b3f5682afbe43ea89049634c4d,1547
knowledge/CLAIMS_EVIDENCE_HIERARCHY.md,9aad2b318daaf08b9b2d856098ca5a51cbc15245222cd06ba4dba9bb22506207,1595
knowledge/DATA_RETENTION_CONFLICTS.md,100b636e8ffb43f532e9e06d7ad52e5d62eb3bf41355d8f06c5e84208dce50ca,1545
knowledge/FAIRNESS_AND_ADVERSE_ACTION.md,edcd7727a3dd851a654c6e5fe5ce1ca0f22e518099522aeaf639dc23bc103717,1557
knowledge/GENAI_SAFE_SUMMARISATION.md,6dea79a0cba1ee29059f3bc534981a5c5bc1b61a5f7904c8eab255f43f3248cb,1558
knowledge/HEALTH_CLAIM_SENSITIVITY.md,55b97293f68b4cad312f1d2eabcb9ae8a4c5b02b01cf954144fb90acf56be9a7,1546
knowledge/LIFE_CONTESTABILITY_GUIDE.md,afe3ff5632f56e1804e524d0d1c4a7225d309b58a42d7d695b28136a74892a69,1552
knowledge/LOCAL_WORK_INSTRUCTION_DE.md,27df8fcd7b4725038fa4cdab91de9101dedb94412f35fd133ce20f476087b85a,1528
knowledge/LOCAL_WORK_INSTRUCTION_IN.md,50e73b9a308c247425252434848a06d4740be5e3c3a333f60c2388f02379362d,1538
knowledge/LOCAL_WORK_INSTRUCTION_US.md,215467513b3e265347b128634747056b6beab233af579571e4bea43aceb3454b,1528
knowledge/MALICIOUS_ADJUSTER_REPORT.md,d630567d99e09e51e277484b8293f067a14a8494e82de764a4416d1de504597e,1564
knowledge/MODEL_CHANGE_CONTROL.md,dbedec1dbb15295a25fea0a0b817f897be661e8c77ee9c8bc51e1baa3ccb6353,1536
knowledge/OMBUDSMAN_CASE_SUMMARY.md,b0cb5c9e54b400d65b4cf26c10b7efc97cee65831bf59f8b7ffbc7afe01ccca0,1478
knowledge/OUTDATED_HOME_WORDING_2023.md,677e26d415649c814dd0285384bbec838459edb86dfe40e941359ac2e46412bd,1498
knowledge/PARAMETRIC_TRIGGER_AUTHORITY.md,fd5eec1c8300e2bd9ecfb012bd3b4fe3643aaad0e8ab854cbefa29496e6db371,1572
knowledge/PAYMENT_CONTROL_POLICY.md,43fbc942c8b07d5a40784c28dcc7dbeedea92d20a7579987ab012fbfa8e085db,1529
knowledge/POLICY_WORDING_AUTHORITY.md,dfcdf3c800d43cd1a6f1ac1c013ead99ae538280632eb1e6289c08781121d916,1589
knowledge/PRICING_VENDOR_DATASHEET.md,2eca84aea39dc43d4a2063ccfb5f58621cb02996bd7e8fa1db7e2b3ca700b84d,1480
knowledge/PRIVACY_MINIMUM_NECESSARY.md,915c3080bd2f1006fe61c6848cf6b4e7c1fca773453260368cdf9e2435eb81d1,1560
knowledge/REGULATORY_REQUEST_PROTOCOL.md,15b5a7fc21cb1441ebd19c0caac8ec6444da4b111cc72502ad61b461191e704c,1558
knowledge/REINSURANCE_EVENT_AGGREGATION.md,87ebc91a5acc9801de9972729e4dcfedb8c5708b4045022d745c45c5d186d415,1575
knowledge/REINSURER_POSITION_NOTE.md,fda8d2e85a248e4af084150832f76aad12cfc1df5e43802fec87217b7d66172b,1522
knowledge/REPAIRER_PROMOTION.md,62a5c809c59767bdfc851172fbe6b68ef38aa3d2c4a557b61a5975ad549e3132,1465
knowledge/RESEARCH_NOTE_GRAPH_EVERYTHING.md,8c191e0fb8858d52df8c8a1afc992ce6b356dfa3a15aafb44932be815c94aea4,1493
knowledge/SANCTIONS_FALSE_POSITIVE_GUIDE.md,586d87ab90ce1c2b60d7d7811e66d8fdc18c24ec1ab249d9e5bf0facd3c03060,1527
knowledge/TELEMATICS_DATA_GOVERNANCE.md,e8627d02aaca1a2f49842b1cecde564a1edfc62f5e63ca4ef6890abdbeaa97c2,1541
knowledge/UNDERWRITING_HUMAN_AUTHORITY.md,8b3a437c655853d2345cbfd95ffb50ad1cf20fafeba95ebbcdef0bdb09130601,1572
knowledge/VENDOR_EXIT_RETIREMENT.md,e989a7f353f68a32f417a318144f0eaeb8193480fecbd8b1bc42e182ea39f7cd,1565
knowledge/ZERO_TRUST_AI_TOOLS.md,a1a309153c350b86041fb715b768dcd106b4f20cf8bed4a700318c0b3ccdd813,1549
LICENSE_AND_USE.md,66454c45ad63972e698ac55f4b8e708dcc721c46c2b78f834b10ff3fe179d563,689
MANIFEST.md,3c496984caa6aac3907bb2098bf5f11eec1a36c1d4036b3dbe4f77cc8475648c,850
metadata/COLUMN_DICTIONARY.csv,a7c7a43de17920cbf66702745405da7f17e7e369c6cf164a5edcec34dfdf582c,237578
metadata/DATASET_CATALOG.csv,dd9aae713acef5b24cafccebae3fd3f608a8cfb447a346406d2c9c992c494143,25784
metadata/DECLARED_DATA_EXCEPTIONS.md,f8885dab8809d87ae7e88338b6a96ecbcb0e7fbaf54d109680d5e5e3dab859cc,1010
metadata/INJECT_EVIDENCE_MAP.csv,ba59a02e508c95ac8b2408222df3648556d299e52cb256863fde308779b9642c,30049
metadata/RELATIONSHIP_RULES.csv,853c246822f77e75d19ebdaccc60ca1cf5e436bff44c430154448778919a5d17,1661
metadata/UNIQUE_KEY_RULES.csv,9ad146eb52833e520582826958bc7694b7ddd85638f0e1a00925800f6d884166,657
PACKAGE_SCOPE_AND_ASSUMPTIONS.md,356cc024f873723f376068f24e1874addd9919575d8d9ccda24bad478b6ed338,2094
prompts/PARTICIPANT_PROMPT_LIBRARY.md,f1d579d8ef3ba3f3fb777b5f477f47f4aeff9f9fcad6ba9874bae6fe2c814aa9,1420
README.md,3c41f422935ca8e180a028bcb7bd313966aff896ae33db3efea8fc6c1453fad0,1594
requirements/ARTEFACT_EXPECTATIONS.md,557b802ad9471a72fad3afe49900d6371aa1f4e28952f6e69c0626242bcd84c6,1727
requirements/FINAL_DEFENCE.md,12a7f6e12755d0b440bae488acc4785ea34413e45539551b644d79ae7f0e75c9,1034
requirements/SCORING_MODEL.md,4321fd6b81bdcdd6e4699483ed861af9a2e1d8681fe8a58c7cff7dbe649a3444,1940
requirements/SCORING_RUBRIC.csv,0ba76a343958b46f67b98e2f1596b9b516309eec37f7c0d70b91eb843c41fb56,1023
run_capstone.ps1,5aba450221a4f2685859a9350535ff193949971241d1d3066d4c8aafd0e264bb,117
run_capstone.py,a2f5a33640411e1dbe8567c83d76ba4182f85cf09a7cd63f1297af6787883d44,588
run_capstone.sh,237d251500040dd77a0018d157a66b0f79341f34367ea4b49c9116909016ab91,97
runbooks/EVIDENCE_AND_SUBMISSION_STANDARD.md,32c67b1c3621bea52f6a1beefd3e868b69d88e26d66d8c18348d3cfe16435579,1139
runbooks/PARTICIPANT_RUNBOOK.md,5b24542775b5b425cd52d7adbcf03fb525467ff16358276ad05feb8112e82cfa,2525
runbooks/RESET_AND_REPRODUCE.md,95a769d6ebccdc0380d00f505c03392fd5bb4df6002768f6550e1e31ffe7f460,315
sources/01_IAIS_AI_SUPERVISION.md,803f46354a6d59830be029f61b1300dde06824f81cd63cf10ae5dfa64605b29b,308
sources/02_EIOPA_AI_OPINION.md,409bbd9fcc09a39f601fe69fc88c09fe1c77a6b736583ce585330fa93cd6cea8,288
sources/03_NAIC_AI_MODEL_BULLETIN.md,662cd4a49666de656bf814d3a14cb543ad4293138233e418350097c2c7d7578a,239
sources/04_IRDAI_CYBER_GUIDELINES.md,e0084f5ad2b87c36bf69136cb1e66a90b8387c99d1637f7907871008c1765f53,206
sources/05_FCA_PRICING_PRACTICES.md,4f8d00107388418903440d754b7b1d140540773f9606d077ec42e1d93d276dfd,282
sources/06_EU_AI_ACT.md,5b5f320d298123935bf9ab46ef01cf5b0031230212a152e2f389fc378e80ac8c,230
sources/07_DORA.md,82389664f3c25de24fae1b18f533c51448d46ea94da3dc22d67fed6add64af2b,251
sources/08_SOLVENCY_II.md,9cbf12eff3678f4530677d3c0ca965cf5b1b73e9b1f6f9a7276b425e6ee1ab41,255
sources/09_ISO_IEC_42001.md,4a1f505e3b8a5b53826e9fc48ba077f6c4c57a86108e37b6a1ac4ce88376a699,284
sources/OFFLINE_REGULATORY_AND_STANDARDS_GUIDE.md,365f75f776cc20fb6397f5a162c4286b360532aa28cb19107d6959f86129410b,3374
sources/SOURCE_VERIFICATION.csv,0a9a6f6f197855c90cd6b4e619488e18a938732e26e4993c864fbe32be1b12b9,1485
START_HERE.md,d902925b23240288fa48a99302d89eb6093cc36f0ae394a1b8e7c4c3bbdba017,1893
starter/api_samples/acord_claim_lossy.json,cb25c8052a9f4ef63c04b71434cefe7e6d1c0ea582780ab09cad5f2d782addf2,244
starter/api_samples/policy_api_v1.json,170534ad4efb3b282792a816792e1f484d6fffd7beff95bd6cc1aa5df12c1a3d,134
starter/api_samples/policy_api_v2_breaking.json,3a80aa3bdd8fd2a3a69fb003400949518d8f9a45fa346bedd6662e7b96edee59,329
starter/api_samples/reinsurance_bordereaux_mixed.json,232b78f2b08027df603ec540c028bfd4ee202461c857f2313fe2fe964e0800eb,305
starter/api_samples/tool_manifest_poisoned.json,7da8a76050709eb74250e584e41e793b500ec0504eabbbfede26a2650ed0c76e,203
starter/baseline_diagnostics.py,4391647bbdcb5097227ca948be79ecb763abac6257bf23c5729bbd692cfbcb3c,998
starter/contracts/README.md,8368069e3a5b0e6d23152802bd1572733ec2dcd0ebeda9de0c16f6fd93379adb,171
starter/legacy_insurance.py,70dafc8be12ac5f6c096adbb6ca1865ba95220058268cd83b1a4584b58315784,1438
starter/legacy_portal.js,426c5d74d32e9ebb4226da644c917d349cd06cab6ff9d83967058a757cc9ea99,469
starter/README.md,1f185eb9500691812dc1cdb29f63ed3942168548ee35cb1e49b07a2a345adc0d,252
templates/01_BUSINESS_CASE.md,a6a31d993d6f268c261ccbcffb99b3f202dfeae6f1730039eec42591e7e6dffc,1917
templates/02_DMAIC_WORKBOOK.md,e6bb44da8d1e8a047b3626f381de34103b8e8edff8a9dcc3dfb722bd67faba26,1879
templates/03_STAKEHOLDER_DECISION_RIGHTS.md,5373c633c0a4888f158cb70de277f9c040b9107fddca592dcbf94b80cd84c62e,1860
templates/04_PRODUCT_SERVICE_BLUEPRINT.md,d87329550f4f26636b6d4d67a1760c4045333812cc21ad954746490341ce6ff6,1858
templates/05_DDD_CONTEXT_MAP.md,3fbdd336316f3a520de599ef5734317226f00bd3fa9610bef602c8b6a9cc7951,1887
templates/06_DATA_GOVERNANCE_LINEAGE.md,61f0a8c218837bd243602d56fd59334bdeb41dbafd00a6392d164bc02f8c7f99,1852
templates/07_ONTOLOGY_SEMANTIC_LAYER.md,d437ad74d3bbb1324ea245e64eb5a3e746ebad8e49dd91acae22a6ad0f8e49a6,1840
templates/08_KNOWLEDGE_GRAPH_DECISION.md,3f43da7f80fd7e4d590e62c3bd419aec6985542a8fc37d3e5f043cebc41159b0,1866
templates/09_REQUIREMENTS_TRACEABILITY.md,051b2561afd0e17c71397f3b5490c6a7602f22e2819664de9507cb5fee08618e,1851
templates/10_C4_ARCHITECTURE.md,5574800c4c20653518523972678e06e1531c96ba08d8cdb06ed21265e963c8ea,1826
templates/11_ADR_REGISTER.md,ca654adee9fdadc0e8facb3d0bb8224ba7b3f26e793fd99b54c53e0f5b30ce94,1829
templates/12_INTEGRATION_CONTRACTS.md,114ba87dbc76f83758ca75acd46e5881952953a09e2b681771ccccc524c52004,1878
templates/13_MODEL_PROMPT_LIFECYCLE.md,7231002860d76fad4c35c8049025e4b5ac2f2bd2e9b2753392898ff85291fd8c,1852
templates/14_INSURANCE_CONTROL_BOUNDARIES.md,a56c2af86bc762d859c4724e7fedd462e0313f013fe3126a183282e1367d2b8d,1884
templates/15_ACTUARIAL_MODEL_RISK.md,f7de724a2442394c0af15974da3a245b317d0a4945fddca63c189932d189fac5,1856
templates/16_THREAT_ABUSE_MODEL.md,e8f17488e1697275d1b81dd75a4a04cc5cc0b2c45a9821e55b57da9f209d5c4e,1856
templates/17_PRIVACY_CROSS_BORDER.md,d77cda2a5e2e3daf9998f9dca22e40384ccc133d9a2aa9bd1bfdb11d2e09fb67,1851
templates/18_RESPONSIBLE_AI_FAIRNESS.md,20c442515a388421a078708a0d5aba836a3fc77326a64510d2f36ec48e787440,1872
templates/19_REGULATORY_APPLICABILITY.md,7a74d394e62181c9bec70cb0b9e4c4d14755555a20eb42a6f1117f61463404ac,1880
templates/20_ISO42001_GOVERNANCE.md,f718164ea45b408a225bea02b96694b609e2255dbef3c0083f206454e8ea00f3,1841
templates/21_ASSURANCE_CASE.md,499b0b4717f439d67686e3763c16b4e6aa93d7fabd7d752f60ef3f060ed3dc34,1839
templates/22_EVALUATION_TEVV.md,e8b60585b76661b2dd1292840c65a0c53157abaabd7cd58e38464f515348b4f2,1873
templates/23_TOKEN_FINOPS.md,b7ec61ddc1e3dfbf305054c457452449b6a3c2770e9c07c5112d71dbd3e9eb33,1864
templates/24_RELIABILITY_OBSERVABILITY.md,c41161613655cdb783cb5568d33b01c35125fc8927f73a10fdedc82f9ede3368,1848
templates/25_INCIDENT_RECOVERY.md,5b7d09f612ec543529cd7651f087c127317bd14c4f5a1c07412cd92dd46dcbf4,1874
templates/26_TARGET_OPERATING_MODEL.md,28ab8f0f168f9a2a63e00b7c4bb614ae0fbe55678ac7fa4135c0dec0a72c6e57,1859
templates/27_VENDOR_EXIT_RETIREMENT.md,36f48599edf9ae5cc28bc63a04b6984a4310013d35deb0f93e3fde24e8659f21,1856
templates/28_PRODUCTION_READINESS.md,c63137e6eee3fd615cd320e189213989f20ca3f10111e1d0dfcb851708d1c7ec,1846
templates/29_NINETY_DAY_ROADMAP_HANDOVER.md,9eef01f5059029ef24a75cd5b816ceb11a9326d5119d73f685aceb2ee3b56c7f,1848
templates/30_FINAL_DEFENCE.md,b3f4b7bcd8d2bb84c8b5d7c84e6a08609b2cc126b32d20c568af78a6161f8318,1859
templates/31_ELEVATOR_PITCH.md,6ade3197fe3f390ac56138bd24fe5a189c3a0f72c8ff7d6d581a6fdb359c3f11,1843
templates/32_CHANGE_AND_BENEFITS_CONTROL.md,c7d11dcdc3c337e37529411c987e8f651d27b86583eb88b8fba51dd3cac6a7c1,1849
tools/build_explorer.py,c2a049f27a247524f00ef7e4ec9570ba09ce1aa449b86404422ce5892f89985b,560
tools/check_submission.py,8a4f749a2cc1b106a8d2319958ae8ddb7ed23169b9601ab4ef466d461a0af50a,3609
tools/check_submission_structure.py,c71ecdebc3bfe2d27071536cd2761b2d913662b9087d3fb974da1b42c19b071b,207
tools/generate_file_hashes.py,153b2d45ec0b9450c47625f8fa6b3087b95b6f6fc531e0e928196e276129d1b9,685
tools/generate_load_fixture.py,e8f207d3971e18e0ac1de6c03849a244fc11e2b9add296290e5ff55145fad664,1192
tools/hash_submission.py,e2fbd84c45ffebeb58db2438f4cd038f923a2137249b7401fae22a96a12f9169,591
tools/verify_package.py,91af2ecf621109c41c6cd3f9bcf446e9ad594536eae86383c983fd2b1ac0c38f,9852
WORKSHOP_DEPLOYMENT_PLAN.md,f8ee8bea9e888a3780f8257074ac2ab59105622b861075bdf31bc640c1195ca3,2729
